food_id,date_time,meal,name,amount,calories_cals,food_grade,food_grade_keto,food_grade_lowcarb,total_fat_g,saturated_fat_g,trans_fat_g,polyunsaturated_fat_g,monounsaturated_fat_g,cholesterol_mg,sodium_mg,total_carbs_g,dietary_fiber_g,soluble_fiber_g,total_sugars_g,sugar_alcohols_g,added_sugars_g,net_carbs_g,diabetes_carb_count_g,protein_g,alcohol_g,caffeine_mg,vitamin_a_iu,vitamin_c_mg,vitamin_d_iu,vitamin_e_mg,vitamin_k_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_b6_mg,biotin_mcg,folate_mcg,vitamin_b12_mcg,choline_mg,pantothenic_acid_mg,calcium_mg,iron_mg,potassium_mg,phosphorus_mg,magnesium_mg,zinc_mg,chromium_mcg,iodine_mcg,molybdenum_mcg,selenium_mcg,copper_mg,manganese_mg,omega3_mg,omega3_ala_mg,omega3_epa_mg,omega3_dha_mg,omega6_mg,omega6_la_mg,water_g,starch_g,sucrose_g,glucose_g,fructose_g,lactose_g,maltose_g,carotene_beta_mcg,carotene_alpha_mcg
29713416,2022-01-24T00:00:00Z,Dinner,Roma,40g,5.0200000000000005,0.91185,NA,NA,0.05,0.05,0,0,0,0,1.5,0.65,0.4,NA,0,0,NA,0.25,0.65001,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6301227,2022-01-24T00:00:00Z,Dinner,Extra virgin olive oil by Terra Delyssa,tbsp,120,-1.1853000000000002,NA,NA,14,2.7,0,NA,NA,0,0,0,0,NA,0,NA,NA,0,1e-5,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-01-24T00:00:00Z,Snack,Bananas,"2 large, about 8"" long",242.03389831200002,2.8267564593680996,NA,NA,0.9220338960000001,0.23050846720000004,0,0.23050846720000004,0,0,2.7661016880000004,62.23728812960001,7.145762700800001,NA,32.2711864416,NA,NA,55.09152542880001,58.66441677920001,2.9966101824,0,0,29.088888876800002,23.050847454400003,0,0.23050846720000004,1.3830508576,0,0.23050846720000004,1.8440677920000001,0.9220338960000001,NA,55.322033896,0,26.656000000000002,0.9220338960000001,13.600000000000001,0.6915254288,972.7457627008,59.932203403200006,73.7627118704,0.46101696160000005,NA,NA,NA,2.7661016880000004,0.23050846720000004,0.6915254288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-24T00:00:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,1 cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-01-24T00:00:00Z,Snack,Peanut butter unsweetened by Kraft,13g,78,0.4616133335891299,NA,NA,6.9333333329,1.3,NA,NA,NA,NA,NA,2.6,0.8666666671,NA,0.8666666671,NA,NA,1.7333333329,2.60001,2.6,NA,NA,NA,NA,NA,1.7446000000000002,NA,NA,NA,1.7333333329,NA,NA,34.666666667099996,NA,NA,NA,NA,0.312,NA,NA,34.666666667099996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-01-24T00:00:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-24T00:00:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,1 cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-01-25T00:00:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162259,2022-01-25T00:00:00Z,Lunch,Hellma mayo (retired) (contributed),14g,107.69234000000002,-0.5929545788000001,NA,NA,10.76922,1.07688,0,3.2307800000000007,6.461560000000001,5.384680000000001,102.30766000000001,0,0,NA,0,0,NA,0,1e-5,0.10766,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637760,2022-01-25T00:00:00Z,Lunch,Deli meats chicken oven roasted,98g,103.1578947322,-1.2051263140782076,NA,NA,2.578947371,0.8596491204,0,NA,NA,51.578947371,1220.7017543882,1.7192982408,NA,NA,1.7192982408,NA,NA,1.7192982408,1.7193082408,17.192982457000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2378947322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-25T00:00:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,1 cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612884,2022-01-25T00:00:00Z,Lunch,Oatmeal raisin walnut bar by Clif Bar,bar,249.9999999976,2.639427332461406,NA,NA,5.999999998800001,0.5000000016,0,3.0000000028000002,1.9999999996,0,139.99999999920001,43.0000000016,3.9999999992,3.0000000028000002,20.999999999200003,NA,15.9999999968,39.0000000024,43.0000100016,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,7.9999999984,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,196.99999999800002,1.9999999996,239.0000000032,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29757524,2022-01-25T00:00:00Z,Dinner,Salmon fillet,125g,110.619470475,3.244402688218666,NA,NA,1.1061947,NA,NA,NA,NA,49.7787617125,165.92920571250002,NA,NA,NA,NA,NA,NA,NA,NA,26.5486729125,NA,NA,NA,1.3274336500000001,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,0.7964601875,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29548678,2022-01-25T00:00:00Z,Dinner,Orzo,65g,232.14285493100002,1.2139821391956,NA,NA,1.1607142755,0,0,0,0,0,NA,48.749999532,2.321428551,NA,2.321428551,0,NA,46.428570981,48.750009532,8.124999922,0,0,NA,NA,NA,NA,NA,0.615178564,0.3017857115,3.4821428265,NA,NA,139.285712956,NA,NA,NA,NA,2.0892856920000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561854,2022-01-25T00:00:00Z,Dinner,Tzatziki,serving,28.680688338,0.20594000031868995,NA,NA,1.899999999,0.800000001,0,0.200000001,0.800000001,NA,90.999999999,2.0000000009999996,0.200000001,NA,0.699999999,0,NA,1.7999999999999996,2.0000100009999997,0.800000001,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,5.000000001,0,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24979890,2022-01-25T00:00:00Z,Dinner,Baby spinach,28g,6.5333333324,1.6625879995213753,NA,NA,0.09333333240000001,0,0,0,0,0,22.400000000000002,1.0266666676,0.6533333324,NA,0.09333333240000001,0,NA,0.3733333352,1.0266766676,0.8400000000000001,NA,NA,2613.3333333324003,7.840000000000001,0,0.56364,135.14666666760002,0.021,0.04760000000000001,0.18666666760000003,0.05600000000000001,NA,56.00000000000001,0,NA,0,28.000000000000004,0.8400000000000001,155.86666666760001,9.333333332400002,22.400000000000002,0.14,NA,NA,NA,0,0.0373333324,0.24266666760000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,2022-01-25T00:00:00Z,Dinner,Cheese feta,"1/8 cup, crumbled",49.6875,-0.23511172499999983,NA,NA,4.029375,2.4937500000000004,NA,0.1108125,0.8668125,16.6875,213.5625,0.7275,0,NA,0,NA,NA,0.7275,0.72751,2.664375,0,0,79.125,0,3,0.03375,0.3375,0.028874999999999998,0.15825,0.1858125,0.0795,NA,6,0.316875,2.8875,0.1813125,92.4375,0.12187500000000001,11.625,63.1875,3.5625,0.54,NA,NA,NA,2.8125,0.006,0.00525,NA,NA,NA,NA,NA,NA,10.35375,NA,NA,NA,NA,NA,NA,0.5625,0
29713416,2022-01-25T00:00:00Z,Dinner,Roma,40g,5.0200000000000005,0.91185,NA,NA,0.05,0.05,0,0,0,0,1.5,0.65,0.4,NA,0,0,NA,0.25,0.65001,0.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6301227,2022-01-25T00:00:00Z,Dinner,Extra virgin olive oil by Terra Delyssa,tbsp,120,-1.1853000000000002,NA,NA,14,2.7,0,NA,NA,0,0,0,0,NA,0,NA,NA,0,1e-5,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-01-25T00:00:00Z,Snack,Bananas,"1 large, about 8"" long",121.01694915600001,1.7683782296840498,NA,NA,0.46101694800000004,0.11525423360000002,0,0.11525423360000002,0,0,1.3830508440000002,31.118644064800005,3.5728813504000003,NA,16.1355932208,NA,NA,27.545762714400006,31.118654064800005,1.4983050912,0,0,14.544444438400001,11.525423727200002,0,0.11525423360000002,0.6915254288,0,0.11525423360000002,0.9220338960000001,0.46101694800000004,NA,27.661016948,0,13.328000000000001,0.46101694800000004,6.800000000000001,0.3457627144,486.3728813504,29.966101701600003,36.8813559352,0.23050848080000003,NA,NA,NA,1.3830508440000002,0.11525423360000002,0.3457627144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-25T00:00:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,1 cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-01-25T00:00:00Z,Snack,Peanut butter unsweetened by Kraft,15g,90,0.42340000029514985,NA,NA,7.9999999995,1.5,NA,NA,NA,NA,NA,3,1.0000000004999998,NA,1.0000000004999998,NA,NA,1.9999999995000002,3.00001,3,NA,NA,NA,NA,NA,2.013,NA,NA,NA,1.9999999995,NA,NA,40.000000000499995,NA,NA,NA,NA,0.36,NA,NA,40.000000000499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-01-25T00:00:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-01-25T00:00:00Z,Snack,Bananas,"1 large, about 8"" long",121.01694915600001,1.7683782296840498,NA,NA,0.46101694800000004,0.11525423360000002,0,0.11525423360000002,0,0,1.3830508440000002,31.118644064800005,3.5728813504000003,NA,16.1355932208,NA,NA,27.545762714400006,31.118654064800005,1.4983050912,0,0,14.544444438400001,11.525423727200002,0,0.11525423360000002,0.6915254288,0,0.11525423360000002,0.9220338960000001,0.46101694800000004,NA,27.661016948,0,13.328000000000001,0.46101694800000004,6.800000000000001,0.3457627144,486.3728813504,29.966101701600003,36.8813559352,0.23050848080000003,NA,NA,NA,1.3830508440000002,0.11525423360000002,0.3457627144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8586589,2022-01-25T00:00:00Z,Snack,Golden sweet pineapple chunks by Kirkland Signature,1/2 cup,53.33331298561458,1.6683196323568765,NA,NA,0,0,0,0,0,0,NA,13.333328251070311,1.9999992343938813,NA,11.999995425029947,0,NA,11.33332901667643,13.33333825107031,NA,NA,0,133.33328247336982,19.999992371938806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.66665649280729,1.1999995462363267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25266853,2022-01-25T00:00:00Z,Snack,Sliced banana by President's Choice,1/2 cup,65.00000000200001,1.2803333342436334,NA,NA,0,0,0,NA,NA,NA,NA,16.000000002,2.000000002,NA,8.499999998000002,NA,NA,14,16.000010002,1.000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.999999998000001,0.200000003,249.99999999800002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18677631,2022-01-25T00:00:00Z,Snack,Whole blueberries by Kirkland Signature,1/2 cup,53.33331298561458,0.9399999130510293,NA,NA,0,0,0,NA,NA,0,0,12.666661833383465,1.3333328260403643,NA,9.999996181302738,NA,NA,11.333329007343101,12.666671833383464,0.6666664083535172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.666664120868491,0.1999999197060562,66.66664123668491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24979890,2022-01-25T00:00:00Z,Snack,Baby spinach,35g,8.166666665500001,1.9007349994017189,NA,NA,0.1166666655,0,0,0,0,0,28.000000000000004,1.2833333345000002,0.8166666655,NA,0.1166666655,0,NA,0.4666666690000002,1.2833433345000003,1.05,NA,NA,3266.6666666655,9.8,0,0.70455,168.93333333450002,0.026250000000000002,0.05950000000000001,0.23333333450000002,0.07,NA,70,0,NA,0,35,1.05,194.83333333450003,11.666666665500001,28.000000000000004,0.17500000000000002,NA,NA,NA,0,0.0466666655,0.3033333345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18922363,2022-01-25T00:00:00Z,Snack,Protein powder by Mp Combat,20g,80,2.3715904761557733,NA,NA,1.4285714280000001,0.857142858,0,NA,NA,45.714285714,74.285714286,1.714285714,0.5714285720000001,NA,1.1428571420000002,NA,0,1.142857142,1.7142957140000001,14.285714286000001,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,0.45714285800000004,148.571428572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-25T00:00:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,400ml,50.00009894371033,5.966788180279732,NA,NA,4.166674911975861,0,0,0.8333349823951721,2.5000049471855164,0,283.3338940143585,1.6666699647903442,1.6666699647903442,NA,0,NA,0,0,1.6666799647903443,1.6666699647903442,NA,NA,833.3349823951721,NA,333.33399295806885,12.500024735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.0014841556549,1.1666689753532409,266.6671943664551,33.333399295806885,25.000049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-01-25T00:00:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-01-25T00:00:00Z,Snack,Bananas,"1 large, about 8"" long",121.01694915600001,1.7683782296840498,NA,NA,0.46101694800000004,0.11525423360000002,0,0.11525423360000002,0,0,1.3830508440000002,31.118644064800005,3.5728813504000003,NA,16.1355932208,NA,NA,27.545762714400006,31.118654064800005,1.4983050912,0,0,14.544444438400001,11.525423727200002,0,0.11525423360000002,0.6915254288,0,0.11525423360000002,0.9220338960000001,0.46101694800000004,NA,27.661016948,0,13.328000000000001,0.46101694800000004,6.800000000000001,0.3457627144,486.3728813504,29.966101701600003,36.8813559352,0.23050848080000003,NA,NA,NA,1.3830508440000002,0.11525423360000002,0.3457627144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-01-26T00:00:00Z,Breakfast,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,1 cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612884,2022-01-26T00:00:00Z,Breakfast,Oatmeal raisin walnut bar by Clif Bar,bar,249.9999999976,2.639427332461406,NA,NA,5.999999998800001,0.5000000016,0,3.0000000028000002,1.9999999996,0,139.99999999920001,43.0000000016,3.9999999992,3.0000000028000002,20.999999999200003,NA,15.9999999968,39.0000000024,43.0000100016,9.000000001600002,NA,NA,60.00000000160001,5.3999999996,7.9999999984,1.0065000008,NA,0.17999999840000003,0.1950000028,3.9999999992,0.17,NA,NA,0.5999999992,NA,NA,196.99999999800002,1.9999999996,239.0000000032,249.9999999976,83.99999999680001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
